root_id,supervoxel_id,cell_type,hemibrain_type,side,flow,super_class,cell_class,cell_sub_class,fbbt_id,source_type
720575940621832001,81561222792682136,"CB1141,CB1285",,right,intrinsic,central,ALLN,,,local
720575940625555749,81842491678093024,"CB1141,CB1285",,right,intrinsic,central,ALLN,,,local
720575940632803212,81490991487545635,"CB1141,CB1285",,right,intrinsic,central,ALLN,,,local
720575940637846947,81138735517429793,"CB1141,CB1285",,right,intrinsic,central,ALLN,,,local
720575940631526215,80717485124779397,CB1266,,right,intrinsic,central,ALLN,,,local
720575940610426578,81631248006640611,CB1473,,right,intrinsic,central,ALLN,,,local
720575940629617879,81139491565236328,CB1545,,right,intrinsic,central,ALLN,,,local
720575940631558113,81139491565214786,CB1545,,right,intrinsic,central,ALLN,,,local
720575940636151391,81139491565220236,CB1545,,right,intrinsic,central,ALLN,,,local
720575940628251907,81701479311968306,CB1546,,right,intrinsic,central,ALLN,,,local
720575940628326417,81701616750777120,CB1546,,right,intrinsic,central,ALLN,,,local
720575940640020944,81701685470394126,CB1546,,right,intrinsic,central,ALLN,,,local
720575940604662700,81139354126422269,CB1668,,right,intrinsic,central,ALLN,,,local
720575940622592099,81139422845908065,CB1668,,right,intrinsic,central,ALLN,,,local
720575940624012692,81069054101697905,CB1668,,right,intrinsic,central,ALLN,,,local
720575940624549820,81139354126426187,CB1668,,right,intrinsic,central,ALLN,,,local
720575940631618920,81139491565209437,CB1673,,right,intrinsic,central,ALLN,,,local
720575940652063734,81139491565210998,CB1673,,right,intrinsic,central,ALLN,,,local
720575940617629270,81139491565254187,CB1676,,right,intrinsic,central,ALLN,,FBbt_20003754,local
720575940635934143,81139422845904520,CB1676,,right,intrinsic,central,ALLN,,FBbt_20003754,local
720575940604008160,81631385378504250,CB1686,,right,intrinsic,central,ALLN,,,local
720575940614858399,81701685470255901,CB1686,,right,intrinsic,central,ALLN,,,local
720575940617544193,81560810475830131,CB1686,,right,intrinsic,central,ALLN,,,local
720575940634962936,81560810543066900,CB1686,,right,intrinsic,central,ALLN,,,local
720575940637183454,81560741756396140,CB1686,,right,intrinsic,central,ALLN,,,local
